[2025-06-22 20:35:43.419410] Usuario: admin | Acción: Intento crear cliente con empresa inexistente | Detalle: empresa_id=30
2025-12-12 10:49:50,306 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 10:49:50,314 | INFO | EMPRESAS | Usuario: admin | Accion: Listar empresas | Detalle: total=1
2025-12-12 10:49:50,327 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 10:49:50,343 | INFO | RESERVAS | Usuario: admin | Accion: Listar reservas | Detalle: total=4
2025-12-12 10:50:35,533 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 10:50:35,536 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 10:50:35,542 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 10:50:35,548 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 10:52:32,890 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 10:52:32,896 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 10:56:47,419 | INFO | CHECKIN | Usuario: admin | Accion: Error al realizar check-in | Detalle: reserva_id=29 error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «nacionalidad» de la relación «clientes» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (5, Marcos, Rojo, DNI, 4444444444, null, null, null, null, null, null, null, null, null, null, null, individual, null, null, t, f, f, null, 2025-12-12 13:56:47.415718, 2025-12-12 13:56:47.415723, null).

[SQL: INSERT INTO clientes (nombre, apellido, tipo_documento, numero_documento, fecha_nacimiento, nacionalidad, genero, email, telefono, telefono_alternativo, direccion, ciudad, provincia, codigo_postal, empresa_id, tipo_cliente, preferencias, nota_interna, activo, deleted, blacklist, motivo_blacklist, creado_en, actualizado_en, actualizado_por) VALUES (%(nombre)s, %(apellido)s, %(tipo_documento)s, %(numero_documento)s, %(fecha_nacimiento)s, %(nacionalidad)s, %(genero)s, %(email)s, %(telefono)s, %(telefono_alternativo)s, %(direccion)s, %(ciudad)s, %(provincia)s, %(codigo_postal)s, %(empresa_id)s, %(tipo_cliente)s, %(preferencias)s, %(nota_interna)s, %(activo)s, %(deleted)s, %(blacklist)s, %(motivo_blacklist)s, %(creado_en)s, %(actualizado_en)s, %(actualizado_por)s) RETURNING clientes.id]
[parameters: {'nombre': 'Marcos', 'apellido': 'Rojo', 'tipo_documento': 'DNI', 'numero_documento': '4444444444', 'fecha_nacimiento': None, 'nacionalidad': None, 'genero': None, 'email': None, 'telefono': None, 'telefono_alternativo': None, 'direccion': None, 'ciudad': None, 'provincia': None, 'codigo_postal': None, 'empresa_id': None, 'tipo_cliente': 'individual', 'preferencias': None, 'nota_interna': None, 'activo': True, 'deleted': False, 'blacklist': False, 'motivo_blacklist': None, 'creado_en': datetime.datetime(2025, 12, 12, 13, 56, 47, 415718), 'actualizado_en': datetime.datetime(2025, 12, 12, 13, 56, 47, 415723), 'actualizado_por': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-12 11:14:42,193 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 11:14:42,195 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 11:15:13,189 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 11:15:13,194 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 11:30:16,566 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-12 11:30:16,590 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 11:30:16,642 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-12 11:30:16,681 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 11:30:16,700 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 11:30:16,735 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 11:30:16,807 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 11:30:16,812 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 11:31:15,645 | INFO | CHECKIN | Usuario: admin | Accion: Error al realizar check-in | Detalle: reserva_id=29 error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «nacionalidad» de la relación «clientes» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (6, Marquitos, Navaja, DNI, 21413414313, null, null, null, null, 1231314141241, null, null, null, null, null, null, individual, null, null, t, f, f, null, 2025-12-12 14:31:15.641477, 2025-12-12 14:31:15.641481, null).

[SQL: INSERT INTO clientes (nombre, apellido, tipo_documento, numero_documento, fecha_nacimiento, nacionalidad, genero, email, telefono, telefono_alternativo, direccion, ciudad, provincia, codigo_postal, empresa_id, tipo_cliente, preferencias, nota_interna, activo, deleted, blacklist, motivo_blacklist, creado_en, actualizado_en, actualizado_por) VALUES (%(nombre)s, %(apellido)s, %(tipo_documento)s, %(numero_documento)s, %(fecha_nacimiento)s, %(nacionalidad)s, %(genero)s, %(email)s, %(telefono)s, %(telefono_alternativo)s, %(direccion)s, %(ciudad)s, %(provincia)s, %(codigo_postal)s, %(empresa_id)s, %(tipo_cliente)s, %(preferencias)s, %(nota_interna)s, %(activo)s, %(deleted)s, %(blacklist)s, %(motivo_blacklist)s, %(creado_en)s, %(actualizado_en)s, %(actualizado_por)s) RETURNING clientes.id]
[parameters: {'nombre': 'Marquitos', 'apellido': 'Navaja', 'tipo_documento': 'DNI', 'numero_documento': '21413414313', 'fecha_nacimiento': None, 'nacionalidad': None, 'genero': None, 'email': None, 'telefono': '1231314141241', 'telefono_alternativo': None, 'direccion': None, 'ciudad': None, 'provincia': None, 'codigo_postal': None, 'empresa_id': None, 'tipo_cliente': 'individual', 'preferencias': None, 'nota_interna': None, 'activo': True, 'deleted': False, 'blacklist': False, 'motivo_blacklist': None, 'creado_en': datetime.datetime(2025, 12, 12, 14, 31, 15, 641477), 'actualizado_en': datetime.datetime(2025, 12, 12, 14, 31, 15, 641481), 'actualizado_por': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-12 15:23:36,532 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-12 15:23:36,566 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:23:36,664 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-12 15:23:36,771 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:23:37,941 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:23:37,959 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:23:38,575 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:23:38,592 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:23:38,601 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 15:23:38,625 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 15:23:50,489 | INFO | CHECKIN | Usuario: admin | Accion: Error al realizar check-in | Detalle: reserva_id=29 error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «nacionalidad» de la relación «clientes» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (7, Marcos, Junin, DNI, 134123414, null, null, null, null, null, null, null, null, null, null, null, individual, null, null, t, f, f, null, 2025-12-12 18:23:50.480028, 2025-12-12 18:23:50.480042, null).

[SQL: INSERT INTO clientes (nombre, apellido, tipo_documento, numero_documento, fecha_nacimiento, nacionalidad, genero, email, telefono, telefono_alternativo, direccion, ciudad, provincia, codigo_postal, empresa_id, tipo_cliente, preferencias, nota_interna, activo, deleted, blacklist, motivo_blacklist, creado_en, actualizado_en, actualizado_por) VALUES (%(nombre)s, %(apellido)s, %(tipo_documento)s, %(numero_documento)s, %(fecha_nacimiento)s, %(nacionalidad)s, %(genero)s, %(email)s, %(telefono)s, %(telefono_alternativo)s, %(direccion)s, %(ciudad)s, %(provincia)s, %(codigo_postal)s, %(empresa_id)s, %(tipo_cliente)s, %(preferencias)s, %(nota_interna)s, %(activo)s, %(deleted)s, %(blacklist)s, %(motivo_blacklist)s, %(creado_en)s, %(actualizado_en)s, %(actualizado_por)s) RETURNING clientes.id]
[parameters: {'nombre': 'Marcos', 'apellido': 'Junin', 'tipo_documento': 'DNI', 'numero_documento': '134123414', 'fecha_nacimiento': None, 'nacionalidad': None, 'genero': None, 'email': None, 'telefono': None, 'telefono_alternativo': None, 'direccion': None, 'ciudad': None, 'provincia': None, 'codigo_postal': None, 'empresa_id': None, 'tipo_cliente': 'individual', 'preferencias': None, 'nota_interna': None, 'activo': True, 'deleted': False, 'blacklist': False, 'motivo_blacklist': None, 'creado_en': datetime.datetime(2025, 12, 12, 18, 23, 50, 480028), 'actualizado_en': datetime.datetime(2025, 12, 12, 18, 23, 50, 480042), 'actualizado_por': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-12 15:24:22,027 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:24:22,043 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:24:22,149 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:24:22,158 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 15:24:22,169 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:24:22,187 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 15:24:36,505 | INFO | CHECKIN | Usuario: admin | Accion: Error al realizar check-in | Detalle: reserva_id=29 error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «nacionalidad» de la relación «clientes» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (8, Marcos, Junin, DNI, 1312313213, null, null, null, null, null, null, null, null, null, null, null, individual, null, null, t, f, f, null, 2025-12-12 18:24:36.504055, 2025-12-12 18:24:36.50406, null).

[SQL: INSERT INTO clientes (nombre, apellido, tipo_documento, numero_documento, fecha_nacimiento, nacionalidad, genero, email, telefono, telefono_alternativo, direccion, ciudad, provincia, codigo_postal, empresa_id, tipo_cliente, preferencias, nota_interna, activo, deleted, blacklist, motivo_blacklist, creado_en, actualizado_en, actualizado_por) VALUES (%(nombre)s, %(apellido)s, %(tipo_documento)s, %(numero_documento)s, %(fecha_nacimiento)s, %(nacionalidad)s, %(genero)s, %(email)s, %(telefono)s, %(telefono_alternativo)s, %(direccion)s, %(ciudad)s, %(provincia)s, %(codigo_postal)s, %(empresa_id)s, %(tipo_cliente)s, %(preferencias)s, %(nota_interna)s, %(activo)s, %(deleted)s, %(blacklist)s, %(motivo_blacklist)s, %(creado_en)s, %(actualizado_en)s, %(actualizado_por)s) RETURNING clientes.id]
[parameters: {'nombre': 'Marcos', 'apellido': 'Junin', 'tipo_documento': 'DNI', 'numero_documento': '1312313213', 'fecha_nacimiento': None, 'nacionalidad': None, 'genero': None, 'email': None, 'telefono': None, 'telefono_alternativo': None, 'direccion': None, 'ciudad': None, 'provincia': None, 'codigo_postal': None, 'empresa_id': None, 'tipo_cliente': 'individual', 'preferencias': None, 'nota_interna': None, 'activo': True, 'deleted': False, 'blacklist': False, 'motivo_blacklist': None, 'creado_en': datetime.datetime(2025, 12, 12, 18, 24, 36, 504055), 'actualizado_en': datetime.datetime(2025, 12, 12, 18, 24, 36, 504060), 'actualizado_por': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-12 15:27:22,426 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:27:22,446 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:27:22,673 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 15:27:22,714 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=1
2025-12-12 15:27:22,767 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:27:22,779 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:35:11,614 | INFO | CHECKIN | Usuario: admin | Accion: Error al realizar check-in | Detalle: reserva_id=29 error=(psycopg2.errors.NotNullViolation) el valor nulo en la columna «email» de la relación «clientes» viola la restricción de no nulo
DETAIL:  La fila que falla contiene (11, Juan, Perez, DNI, 87654321, null, , null, null, null, null, null, null, null, null, null, individual, null, null, t, f, f, null, 2025-12-12 18:35:11.610282, 2025-12-12 18:35:11.610287, null).

[SQL: INSERT INTO clientes (nombre, apellido, tipo_documento, numero_documento, fecha_nacimiento, nacionalidad, genero, email, telefono, telefono_alternativo, direccion, ciudad, provincia, codigo_postal, empresa_id, tipo_cliente, preferencias, nota_interna, activo, deleted, blacklist, motivo_blacklist, creado_en, actualizado_en, actualizado_por) VALUES (%(nombre)s, %(apellido)s, %(tipo_documento)s, %(numero_documento)s, %(fecha_nacimiento)s, %(nacionalidad)s, %(genero)s, %(email)s, %(telefono)s, %(telefono_alternativo)s, %(direccion)s, %(ciudad)s, %(provincia)s, %(codigo_postal)s, %(empresa_id)s, %(tipo_cliente)s, %(preferencias)s, %(nota_interna)s, %(activo)s, %(deleted)s, %(blacklist)s, %(motivo_blacklist)s, %(creado_en)s, %(actualizado_en)s, %(actualizado_por)s) RETURNING clientes.id]
[parameters: {'nombre': 'Juan', 'apellido': 'Perez', 'tipo_documento': 'DNI', 'numero_documento': '87654321', 'fecha_nacimiento': None, 'nacionalidad': '', 'genero': None, 'email': None, 'telefono': None, 'telefono_alternativo': None, 'direccion': None, 'ciudad': None, 'provincia': None, 'codigo_postal': None, 'empresa_id': None, 'tipo_cliente': 'individual', 'preferencias': None, 'nota_interna': None, 'activo': True, 'deleted': False, 'blacklist': False, 'motivo_blacklist': None, 'creado_en': datetime.datetime(2025, 12, 12, 18, 35, 11, 610282), 'actualizado_en': datetime.datetime(2025, 12, 12, 18, 35, 11, 610287), 'actualizado_por': None}]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-12-12 15:47:13,964 | INFO | CHECKIN | Usuario: recepcion | Accion: Check-in realizado | Detalle: reserva_id=29 huespedes=1 items=0 incremento=0
2025-12-12 15:48:58,917 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:48:58,925 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:48:59,008 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:48:59,063 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:49:02,673 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:49:02,680 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:49:02,686 | INFO | CHECKOUT | Usuario: admin | Accion: Listar pendientes de check-out | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:49:02,696 | INFO | CHECKIN | Usuario: admin | Accion: Listar pendientes de check-in | Detalle: fecha=2025-12-12 total=0
2025-12-12 15:49:03,666 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:49:03,678 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:49:03,684 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:49:03,717 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:50:19,427 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:50:55,105 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:51:36,005 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:52:09,215 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:52:09,236 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:52:09,293 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:52:09,308 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:52:09,334 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:52:09,356 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=1
2025-12-12 15:55:00,819 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-12 15:55:00,819 | INFO | AUTH | Usuario: admin | Accion: Token renovado
2025-12-12 15:55:00,833 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:55:00,843 | INFO | AUTH | Usuario: admin | Accion: Consulta de perfil
2025-12-12 15:55:00,895 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:55:00,908 | INFO | HABITACIONES | Usuario: admin | Accion: Listar habitaciones | Detalle: total=5
2025-12-12 15:55:00,936 | INFO | CLIENTES | Usuario: admin | Accion: Listar clientes | Detalle: total=0
